invoice_id,col_amount,col_qty_sf,col_pallet_count,col_qty_pcs,col_net,col_gross,col_cbm,VERIFY STATE,DIFF_PALLET,DIFF_SQFT,DIFF_AMOUNT,DIFF_PCS,DIFF_NET,DIFF_GROSS,DIFF_CBM
"CLW26007
",,,,,,,,False,1.0,131879.21,112627.41,4657.0,14815.5,15760.5,52.28
1,152835.952,110565.2,12.0,2206.0,9298.5,9838.5,29.8188,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.0188
JLFHLZN26002,21315.63,18059.9,3.0,341.0,1478.0,1613.0,5.4,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
